Time,Temperature,Derivative of temperature
116.08999633789062,29.91136360168457,0.16502761840820312
117.08999633789062,30.365190505981445,0.453826904296875
118.08999633789062,30.158905029296875,-0.2062854766845703
119.08999633789062,30.488962173461914,0.33005714416503906
120.08999633789062,30.32393455505371,-0.16502761840820312
121.08999633789062,30.695247650146484,0.37131309509277344
122.08999633789062,30.32393455505371,-0.37131309509277344
123.08999633789062,30.406448364257812,0.08251380920410156
124.08999633789062,30.53022003173828,0.12377166748046875
125.08999633789062,30.365190505981445,-0.16502952575683594
126.08999633789062,30.365190505981445,0.0
127.08999633789062,30.53022003173828,0.16502952575683594
128.08999633789062,30.447704315185547,-0.08251571655273438
129.08999633789062,30.488962173461914,0.04125785827636719
130.08999633789062,30.406448364257812,-0.08251380920410156
131.08999633789062,30.73650550842285,0.33005714416503906
132.08999633789062,30.365190505981445,-0.37131500244140625
133.08999633789062,30.32393455505371,-0.041255950927734375
134.08999633789062,30.158905029296875,-0.16502952575683594
135.08999633789062,30.200162887573242,0.04125785827636719
136.08999633789062,30.035133361816406,-0.16502952575683594
137.08999633789062,29.82884979248047,-0.2062835693359375
138.08999633789062,30.200162887573242,0.37131309509277344
139.08999633789062,30.241418838500977,0.041255950927734375
140.08999633789062,30.076391220092773,-0.16502761840820312
141.08999633789062,30.158905029296875,0.08251380920410156
142.08999633789062,30.200162887573242,0.04125785827636719
143.08999633789062,30.241418838500977,0.041255950927734375
144.08999633789062,30.241418838500977,0.0
145.08999633789062,30.200162887573242,-0.041255950927734375
146.08999633789062,30.076391220092773,-0.12377166748046875
147.08999633789062,30.076391220092773,0.0
148.08999633789062,30.241418838500977,0.16502761840820312
149.08999633789062,30.035133361816406,-0.2062854766845703
150.08999633789062,30.365190505981445,0.33005714416503906
151.08999633789062,30.076391220092773,-0.2887992858886719
152.08999633789062,29.952621459960938,-0.12376976013183594
153.08999633789062,30.076391220092773,0.12376976013183594
154.08999633789062,30.035133361816406,-0.04125785827636719
155.08999633789062,30.488962173461914,0.4538288116455078
156.08999633789062,30.282676696777344,-0.2062854766845703
157.08999633789062,30.158905029296875,-0.12377166748046875
158.08999633789062,30.200162887573242,0.04125785827636719
159.08999633789062,30.695247650146484,0.4950847625732422
160.08999633789062,30.612733840942383,-0.08251380920410156
161.08999633789062,30.612733840942383,0.0
162.08999633789062,30.035133361816406,-0.5776004791259766
163.08999633789062,30.860275268554688,0.8251419067382812
164.08999633789062,30.571475982666016,-0.2887992858886719
165.08999633789062,30.653989791870117,0.08251380920410156
166.08999633789062,30.695247650146484,0.04125785827636719
167.08999633789062,30.73650550842285,0.04125785827636719
168.08999633789062,30.653989791870117,-0.08251571655273438
169.08999633789062,31.025304794311523,0.37131500244140625
170.08999633789062,30.819019317626953,-0.2062854766845703
171.08999633789062,30.777761459350586,-0.04125785827636719
172.08999633789062,30.73650550842285,-0.041255950927734375
173.08999633789062,30.777761459350586,0.041255950927734375
174.08999633789062,30.73650550842285,-0.041255950927734375
175.08999633789062,30.73650550842285,0.0
176.08999633789062,30.942790985107422,0.2062854766845703
177.08999633789062,31.190332412719727,0.2475414276123047
178.08999633789062,31.025304794311523,-0.16502761840820312
179.08999633789062,30.901533126831055,-0.12377166748046875
180.08999633789062,30.942790985107422,0.04125785827636719
181.08999633789062,31.06656265258789,0.12377166748046875
182.08999633789062,31.43787384033203,0.3713111877441406
183.08999633789062,30.73650550842285,-0.7013683319091797
184.08999633789062,30.901533126831055,0.16502761840820312
185.08999633789062,31.314102172851562,0.4125690460205078
186.08999633789062,31.190332412719727,-0.12376976013183594
187.08999633789062,31.149076461791992,-0.041255950927734375
188.08999633789062,31.43787384033203,0.28879737854003906
189.08999633789062,31.396615982055664,-0.04125785827636719
190.08999633789062,31.025304794311523,-0.3713111877441406
191.08999633789062,31.06656265258789,0.04125785827636719
192.08999633789062,31.520387649536133,0.4538249969482422
193.08999633789062,31.107818603515625,-0.4125690460205078
194.08999633789062,31.27284812927246,0.16502952575683594
195.08999633789062,31.025304794311523,-0.2475433349609375
196.08999633789062,31.4791316986084,0.453826904296875
197.08999633789062,31.396615982055664,-0.08251571655273438
198.08999633789062,31.231590270996094,-0.1650257110595703
199.08999633789062,31.35536003112793,0.12376976013183594
200.08999633789062,31.35536003112793,0.0
201.08999633789062,31.190332412719727,-0.16502761840820312
202.08999633789062,31.149076461791992,-0.041255950927734375
203.08999633789062,31.35536003112793,0.2062835693359375
204.08999633789062,31.43787384033203,0.08251380920410156
205.08999633789062,31.4791316986084,0.04125785827636719
206.08999633789062,31.025304794311523,-0.453826904296875
207.08999633789062,31.76793098449707,0.7426261901855469
208.08999633789062,31.5616455078125,-0.2062854766845703
209.08999633789062,31.68541717529297,0.12377166748046875
210.08999633789062,31.190332412719727,-0.4950847625732422
211.08999633789062,32.26301574707031,1.072683334350586
212.08999633789062,31.68541717529297,-0.5775985717773438
213.08999633789062,31.231590270996094,-0.453826904296875
214.08999633789062,30.901533126831055,-0.33005714416503906
215.08999633789062,32.79935836791992,1.8978252410888672
216.08999633789062,31.149076461791992,-1.6502819061279297
217.08999633789062,31.190332412719727,0.041255950927734375
218.08999633789062,31.35536003112793,0.16502761840820312
219.08999633789062,31.107818603515625,-0.2475414276123047
220.08999633789062,30.984046936035156,-0.12377166748046875
221.08999633789062,31.06656265258789,0.08251571655273438
222.08999633789062,30.819019317626953,-0.2475433349609375
223.08999633789062,30.777761459350586,-0.04125785827636719
224.08999633789062,30.860275268554688,0.08251380920410156
225.08999633789062,30.942790985107422,0.08251571655273438
226.08999633789062,30.901533126831055,-0.04125785827636719
227.08999633789062,29.746335983276367,-1.1551971435546875
228.08999633789062,31.520387649536133,1.7740516662597656
229.08999633789062,31.6441593170166,0.12377166748046875
230.08999633789062,30.035133361816406,-1.6090259552001953
231.08999633789062,30.819019317626953,0.7838859558105469
232.08999633789062,30.612733840942383,-0.2062854766845703
233.08999633789062,30.035133361816406,-0.5776004791259766
234.08999633789062,30.406448364257812,0.37131500244140625
235.08999633789062,30.777761459350586,0.37131309509277344
236.08999633789062,30.53022003173828,-0.2475414276123047
237.08999633789062,30.241418838500977,-0.2888011932373047
238.08999633789062,30.076391220092773,-0.16502761840820312
239.08999633789062,29.16873550415039,-0.9076557159423828
240.08999633789062,30.32393455505371,1.1551990509033203
241.08999633789062,30.447704315185547,0.12376976013183594
242.08999633789062,30.282676696777344,-0.16502761840820312
243.08999633789062,30.365190505981445,0.08251380920410156
244.08999633789062,29.870107650756836,-0.4950828552246094
245.08999633789062,30.076391220092773,0.2062835693359375
246.08999633789062,30.365190505981445,0.2887992858886719
247.08999633789062,30.200162887573242,-0.16502761840820312
248.08999633789062,29.746335983276367,-0.453826904296875
249.08999633789062,29.6225643157959,-0.12377166748046875
250.08999633789062,30.117647171020508,0.4950828552246094
251.08999633789062,29.91136360168457,-0.2062835693359375
252.08999633789062,30.076391220092773,0.16502761840820312
253.08999633789062,29.746335983276367,-0.33005523681640625
254.08999633789062,29.952621459960938,0.2062854766845703
255.08999633789062,29.91136360168457,-0.04125785827636719
256.0899963378906,29.870107650756836,-0.041255950927734375
257.0899963378906,29.91136360168457,0.041255950927734375
258.0899963378906,29.870107650756836,-0.041255950927734375
259.0899963378906,30.035133361816406,0.1650257110595703
260.0899963378906,29.952621459960938,-0.08251190185546875
261.0899963378906,30.571475982666016,0.6188545227050781
262.0899963378906,29.457536697387695,-1.1139392852783203
263.0899963378906,29.705078125,0.2475414276123047
264.0899963378906,29.581308364868164,-0.12376976013183594
265.0899963378906,29.416278839111328,-0.16502952575683594
266.0899963378906,29.705078125,0.2887992858886719
267.0899963378906,29.49879264831543,-0.2062854766845703
268.0899963378906,29.6225643157959,0.12377166748046875
269.0899963378906,29.705078125,0.08251380920410156
270.0899963378906,29.540050506591797,-0.16502761840820312
271.0899963378906,29.746335983276367,0.2062854766845703
272.0899963378906,29.49879264831543,-0.2475433349609375
273.0899963378906,29.82884979248047,0.33005714416503906
274.0899963378906,29.49879264831543,-0.33005714416503906
275.0899963378906,29.6225643157959,0.12377166748046875
276.0899963378906,29.82884979248047,0.2062854766845703
277.0899963378906,29.49879264831543,-0.33005714416503906
278.0899963378906,29.333765029907227,-0.16502761840820312
279.0899963378906,29.37502098083496,0.041255950927734375
280.0899963378906,29.251251220703125,-0.12376976013183594
281.0899963378906,29.251251220703125,0.0
282.0899963378906,29.6225643157959,0.37131309509277344
283.0899963378906,29.416278839111328,-0.2062854766845703
284.0899963378906,28.549880981445312,-0.8663978576660156
285.0899963378906,29.16873550415039,0.6188545227050781
286.0899963378906,29.540050506591797,0.37131500244140625
287.0899963378906,29.251251220703125,-0.2887992858886719
288.0899963378906,29.37502098083496,0.12376976013183594
289.0899963378906,29.49879264831543,0.12377166748046875
290.0899963378906,29.333765029907227,-0.16502761840820312
291.0899963378906,29.416278839111328,0.08251380920410156
292.0899963378906,29.251251220703125,-0.16502761840820312
293.0899963378906,29.209993362426758,-0.04125785827636719
294.0899963378906,29.127479553222656,-0.08251380920410156
295.0899963378906,29.08622169494629,-0.04125785827636719
296.0899963378906,29.209993362426758,0.12377166748046875
